2, 0.0, 0.7639484978540773, 0.12907904278462654, 0.5000030787987759, 0.22332594748750725, 1.5798641212093967, 2.564071122011036, 4.273451870018394, 4.487124463519313, 3.504230533415083
4, 0.011677934849416103, 0.8454935622317596, 0.1389280677009873, 0.4499895320841621, 0.13574100039375173, 8.476138617181252, 0.0, 0.0, 0.0, 0.8546903740036788
6, 0.06699446834665028, 0.7982832618025751, 0.12408272181454302, 0.3933211618155061, 0.1171308247439661, 20.873593343134004, 0.0, 0.0, 0.0, 0.7692213366033108
8, 0.051014136447449294, 0.8412017167381974, 0.13189771197846567, 0.43091637366764984, 0.12681892284715987, 16.387734892513553, 0.0, 0.0, 0.0, 0.5982832618025751
10, 0.0, 0.759656652360515, 0.12438510189739986, 0.4153345730629737, 0.12169413814073127, 19.832992751534604, 0.0, 0.0, 0.0, 0.5982832618025751
12, 0.054701905347264906, 0.8111587982832618, 0.13079584775086506, 0.5582554910376167, 0.21616705870077457, 6.255819489803105, 3.418761496014715, 1.7093807480073575, 0.8546903740036788, 1.282035561005518
14, 0.0, 0.8240343347639485, 0.12860013395847286, 0.3805041225115609, 0.1142486671433879, 21.182055433504694, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
16, 0.0, 0.8068669527896996, 0.12832764505119454, 0.46340385835062586, 0.1356408143016857, 21.015378001543223, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
18, 0.0, 0.8454935622317596, 0.13203753351206435, 0.4373418267128897, 0.12810510746545625, 21.81447813399242, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
20, 0.07498463429625077, 0.8068669527896996, 0.1319298245614035, 0.45432602015997436, 0.1328518200787926, 18.69106598867716, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
22, 0.05531653349723417, 0.7939914163090128, 0.12874043145441894, 0.4039676479824631, 0.11731029070190022, 17.59628663431198, 0.0, 0.0, 0.0, 0.7692213366033108
24, 0.08358942839582052, 0.8111587982832618, 0.12857142857142856, 0.4506853406075086, 0.13130766635230853, 20.192784111773545, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
26, 0.07375537799631224, 0.7682403433476395, 0.1256140350877193, 0.4130362497767871, 0.12144830431817011, 20.330335231770018, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
28, 0.08174554394591273, 0.8884120171673819, 0.13564875491480996, 0.44375804336180197, 0.1294180780421242, 20.451606393000127, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
30, 0.06207744314689613, 0.8927038626609443, 0.13894455577822312, 0.5160974993996342, 0.16744671723304194, 10.684640697639505, 0.0, 0.4273451870018394, 0.8546903740036788, 0.3418761496014715
32, 0.08113091579594345, 0.9012875536480687, 0.1388888888888889, 0.44318230799071434, 0.128523837603187, 20.453221639864335, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
34, 0.0, 0.8841201716738197, 0.13918918918918918, 0.4737070584540735, 0.13717152998147214, 18.81469297097698, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
36, 0.08850645359557467, 0.9012875536480687, 0.1383399209486166, 0.44742181390508684, 0.13092317021003666, 21.075059187617622, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
38, 0.0, 0.8454935622317596, 0.13301823092505063, 0.45472472460144947, 0.1318614251785978, 21.0501898957402, 0.0, 0.0, 0.0, 0.7692213366033108
40, 0.0, 0.8326180257510729, 0.12881806108897742, 0.44263428180860953, 0.13017053577343718, 20.06519920980056, 0.0, 0.0, 0.2136725935009197, 0.683752299202943
42, 0.0, 0.8669527896995708, 0.13593539703903096, 0.4277667625199353, 0.12495269592665227, 21.355050190977867, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
44, 0.06945298094652735, 0.8197424892703863, 0.12767379679144386, 0.39577804323865007, 0.11714494493079482, 20.57848306941903, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
46, 0.0860479409956976, 0.8497854077253219, 0.13306451612903225, 0.46954760130787376, 0.13495997511325433, 20.230218110105007, 0.0, 0.0, 0.2136725935009197, 0.683752299202943
48, 0.0, 0.759656652360515, 0.12081911262798635, 0.41216494972321593, 0.1219041869481509, 20.20333899249489, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
50, 0.08236017209588199, 0.8540772532188842, 0.13213811420982735, 0.4291229733807057, 0.12565505674897426, 21.217355787357803, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
