2, 0.0, 0.776824034334764, 0.1291012838801712, 0.5023275718745575, 0.22493836337361672, 1.6162579056700397, 2.564071122011036, 4.273451870018394, 4.487124463519313, 3.504230533415083
4, 0.011677934849416103, 0.8669527896995708, 0.1353887399463807, 0.4482053681935456, 0.1344244317998309, 8.65540947805563, 0.0, 0.0, 0.0, 0.8546903740036788
6, 0.06699446834665028, 0.9098712446351931, 0.13607188703465983, 0.3931487490840573, 0.11710778268853031, 20.9292336578234, 0.0, 0.0, 0.0, 0.7692213366033108
8, 0.051014136447449294, 0.8669527896995708, 0.13272010512483573, 0.43197701984593695, 0.1269656047672028, 16.502733387629064, 0.0, 0.0, 0.0, 0.5982832618025751
10, 0.07006760909649662, 0.8283261802575107, 0.13138189244383935, 0.41731885887402165, 0.12196854176931578, 19.87488979916965, 0.0, 0.0, 0.0, 0.5982832618025751
12, 0.054701905347264906, 0.8540772532188842, 0.13257828114590273, 0.5588604749970751, 0.21563761091490025, 6.377499546800146, 3.418761496014715, 1.7093807480073575, 0.8546903740036788, 1.282035561005518
14, 0.06822372464658881, 0.8497854077253219, 0.12882238126219908, 0.38099826971508793, 0.11431183405311628, 21.233809005558353, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
16, 0.09219422249539029, 0.8626609442060086, 0.1324110671936759, 0.462952814329961, 0.13557702735907495, 21.059805832993224, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
18, 0.08727719729563614, 0.8669527896995708, 0.13228552717747216, 0.4360702828184556, 0.12793488224408572, 21.85996618623111, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
20, 0.07498463429625077, 0.8240343347639485, 0.1294672960215779, 0.4548817433390189, 0.13293160374738455, 18.740027780073202, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
22, 0.05531653349723417, 0.8369098712446352, 0.13026052104208416, 0.4012290564713272, 0.11686743601895266, 17.655918940662726, 0.0, 0.0, 0.0, 0.7692213366033108
24, 0.08358942839582052, 0.8369098712446352, 0.12896825396825398, 0.44743258970080235, 0.1308117261017846, 20.23603224596297, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
26, 0.07375537799631224, 0.8454935622317596, 0.13274932614555257, 0.4154731190078879, 0.12176879902857, 20.36584364215195, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
28, 0.08174554394591273, 0.9055793991416309, 0.13595360824742267, 0.44597631787981595, 0.1297264856824833, 20.494538954448327, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
30, 0.06207744314689613, 0.9055793991416309, 0.1380890052356021, 0.5188638000997531, 0.16794086715965736, 10.8179385201866, 0.0, 0.4273451870018394, 0.8546903740036788, 0.3418761496014715
32, 0.08113091579594345, 0.9227467811158798, 0.13844172569220864, 0.4414474048805118, 0.12829862331655617, 20.49151810073131, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
34, 0.08174554394591273, 0.8927038626609443, 0.13720316622691292, 0.4727233822451833, 0.13703863747062764, 18.86836228996766, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
36, 0.08850645359557467, 0.9141630901287554, 0.13724226804123713, 0.4498540649380238, 0.1312535737369971, 21.14042176502947, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
38, 0.0878918254456054, 0.8755364806866953, 0.13359528487229863, 0.45554214567644286, 0.13201643834556515, 21.087875594815376, 0.0, 0.0, 0.0, 0.7692213366033108
40, 0.08297480024585126, 0.8927038626609443, 0.1343669250645995, 0.44329622354542153, 0.1302882990632921, 20.118141468973903, 0.0, 0.0, 0.2136725935009197, 0.683752299202943
42, 0.08174554394591273, 0.8927038626609443, 0.13585891574134554, 0.42804693320853937, 0.12499819474686309, 21.400661110493093, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
44, 0.06945298094652735, 0.8927038626609443, 0.13568166992824526, 0.3949067431850789, 0.1170133474985222, 20.600212147617338, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
46, 0.0860479409956976, 0.9227467811158798, 0.1398828887443071, 0.46369788363372144, 0.13402497694738963, 20.264942304851168, 0.0, 0.0, 0.2136725935009197, 0.683752299202943
48, 0.0743700061462815, 0.8626609442060086, 0.13223684210526315, 0.41246821140263923, 0.12197159811175717, 20.24841763621417, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
50, 0.08236017209588199, 0.8583690987124464, 0.13089005235602094, 0.42821472774182423, 0.12555080406837968, 21.249318929578795, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
