50, 0.17541049259110933, 0.8316831683168316, 0.02007168458781362, 0.49891945049808467, 0.020247959922874502, 80.56202054949911, 0.0, 0.0, 0.0, 0.790947666195191
48, 0.1766119343211854, 0.8217821782178217, 0.019870720612880057, 0.4857171186156015, 0.019631705768353845, 78.95836330989837, 0.0, 0.0, 0.0, 0.9886845827439887
46, 0.19463356027232678, 0.8415841584158416, 0.020777316059643117, 0.5116098366427692, 0.020876457644119675, 76.05945216126615, 0.0, 0.0, 0.0, 0.9886845827439887
44, 0.223668402082499, 0.7623762376237624, 0.01959287531806616, 0.48353881985378183, 0.01969845906662756, 74.88648422818255, 0.0, 0.0, 0.0, 0.9886845827439887
42, 0.12294753704445334, 0.900990099009901, 0.02039901367406411, 0.49727839123581274, 0.020190547062185222, 85.56216531822557, 0.0, 0.0, 0.0, 0.5932107496463932
40, 0.24789747697236683, 0.8118811881188119, 0.02147158942131448, 0.5202562561590309, 0.02139621432551289, 72.61177039894233, 0.0, 0.0, 0.49434229137199437, 0.9886845827439887
38, 0.10893071686023229, 0.8811881188118812, 0.019659818864590235, 0.48118852351206914, 0.019525688431130672, 87.68218695824642, 0.0, 0.0, 0.0, 0.5932107496463932
36, 0.18742490989187024, 0.8118811881188119, 0.01989808298956564, 0.4847964256879397, 0.019660241465410636, 78.3639787149626, 0.0, 0.0, 0.0, 0.790947666195191
34, 0.2290748898678414, 0.7920792079207921, 0.020465592223074956, 0.4925514930401685, 0.019845187993849992, 72.55748021897556, 0.0, 0.0, 0.0, 0.9886845827439887
32, 0.15678814577492992, 0.8415841584158416, 0.01985981308411215, 0.4900544928803119, 0.019740397856319793, 80.6803522246165, 0.0, 0.0, 0.0, 0.5932107496463932
30, 0.09951942330796956, 0.9504950495049505, 0.020924149956408022, 0.5267779996883808, 0.021388920434220433, 87.16333058241815, 0.0, 0.9886845827439887, 0.49434229137199437, 0.790947666195191
28, 0.13255907088506208, 0.8811881188118812, 0.020185983216148787, 0.4999524477279119, 0.02028852472531335, 83.35547541419095, 0.0, 0.0, 0.0, 0.790947666195191
26, 0.17601121345614737, 0.8118811881188119, 0.019626615605552896, 0.4708929507297756, 0.018874828455733822, 79.26128637488601, 0.0, 0.0, 0.0, 0.5932107496463932
24, 0.1527833400080096, 0.8514851485148515, 0.0199907019990702, 0.4843907137494865, 0.019512054089501112, 82.5885573359826, 0.0, 0.0, 0.0, 0.790947666195191
22, 0.144573488185823, 0.8811881188118812, 0.020464474591860196, 0.5075769992695162, 0.020640920317238916, 82.6157988427118, 0.0, 0.0, 0.0, 0.790947666195191
20, 0.1117340808970765, 0.9207920792079208, 0.0205706702057067, 0.51641767487601, 0.020951633880429105, 85.33892866477306, 0.0, 0.0, 0.0, 0.5932107496463932
18, 0.04505406487785343, 0.9801980198019802, 0.020345252774352653, 0.5025233056720755, 0.02032981952717774, 93.77151391275414, 0.0, 0.9886845827439887, 0.49434229137199437, 0.5932107496463932
16, 0.05586704044853825, 0.9900990099009901, 0.02077274615704196, 0.518613173395819, 0.021004182195559697, 91.68610572356776, 0.0, 0.9886845827439887, 0.49434229137199437, 0.5932107496463932
14, 0.06347617140568683, 0.9900990099009901, 0.020938023450586266, 0.5126286693660168, 0.020749867191200158, 90.96397070187483, 0.0, 0.0, 0.0, 0.5932107496463932
12, 0.09831798157789347, 0.9108910891089109, 0.02006105538595726, 0.5067170113700519, 0.020549531399940157, 86.02089535930276, 0.0, 0.0, 0.0, 0.5932107496463932
10, 0.105326391670004, 0.8910891089108911, 0.019793270288102044, 0.5046874399273158, 0.020535636390629556, 84.92271923941576, 0.0, 0.0, 0.0, 0.790947666195191
8, 0.11253504205046055, 0.900990099009901, 0.020163970751163305, 0.48055921471975527, 0.01938569516043928, 83.463846559694, 0.0, 0.0, 0.0, 0.790947666195191
6, 0.056868241890268324, 0.9900990099009901, 0.020794343938448742, 0.5003409599083759, 0.02020454610576314, 88.27511288240959, 0.0, 0.0, 0.0, 0.5932107496463932
4, 0.15618742490989188, 0.8811881188118812, 0.020741085993940808, 0.48366225341111674, 0.019547927822088775, 73.98985549633464, 0.0, 0.0, 0.0, 0.9886845827439887
2, 0.1131357629154986, 0.8910891089108911, 0.019964507542147295, 0.45340585560701985, 0.018234677121609578, 66.13030203900492, 0.0, 0.0, 0.49434229137199437, 0.5932107496463932
