50, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
48, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
46, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
44, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
42, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
40, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
38, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
36, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
34, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
32, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
30, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
28, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
26, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
24, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
22, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
20, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
18, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
16, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
14, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
12, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
10, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
8, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
6, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
4, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
2, 0.1432083589428396, 1.0, 0.1432083589428396, 0.4678111587982833, 0.13550154834122116, 85.04472808297808, 0.0, 0.0, 0.0, 0.5982832618025751
50, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
48, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
46, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
44, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
42, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
40, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
38, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
36, 0.1432083589428396, 1.0, 0.1432083589428396, 0.5, 0.1432083589428396, 85.67916410571604, 0.0, 0.0, 0.0, 0.5982832618025751
