2, 0.0, 0.8316831683168316, 0.02005730659025788, 0.4472564362506147, 0.01755201507339719, 1.6193915810742052, 0.0, 0.0, 0.0, 0.3954738330975955
4, 0.0006007208650380457, 0.8910891089108911, 0.019612115929396382, 0.4545612746437121, 0.019219146231996196, 9.984201695069446, 0.0, 0.9886845827439887, 0.9886845827439887, 0.790947666195191
6, 0.012815378454144974, 0.9108910891089109, 0.01945031712473573, 0.4910702903521499, 0.019729507617840984, 24.44572696918166, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
8, 0.008009611533840609, 0.8910891089108911, 0.01940073291657685, 0.5043535622722296, 0.020357490708409087, 18.25951161715409, 0.0, 0.0, 0.0, 0.5932107496463932
10, 0.011613936724068883, 0.8712871287128713, 0.019704433497536946, 0.4703486289769382, 0.018838285507842268, 23.02646650618666, 0.0, 0.0, 0.0, 0.5932107496463932
12, 0.0032038446135362435, 0.8811881188118812, 0.019703342926721275, 0.4821021341864413, 0.019541322867632212, 7.541581947132933, 0.0, 0.0, 0.49434229137199437, 0.9886845827439887
14, 0.012014417300760914, 0.9306930693069307, 0.020059752454118653, 0.45478689499851277, 0.01818659194630413, 24.508935234134988, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
16, 0.01341609931918302, 0.9504950495049505, 0.020618556701030927, 0.47804906180378925, 0.019128609574353236, 25.2872758736713, 0.0, 0.0, 0.49434229137199437, 0.9886845827439887
18, 0.014217060472567081, 0.900990099009901, 0.01946524064171123, 0.48447468903849306, 0.019569062336276907, 25.61928247464459, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
20, 0.013215859030837005, 0.8811881188118812, 0.019603524229074888, 0.5117019059355353, 0.02091824364507728, 22.84526288251226, 0.0, 0.0, 0.49434229137199437, 0.9886845827439887
22, 0.011613936724068883, 0.9108910891089109, 0.020412691368981585, 0.48657609476459596, 0.019606456533644283, 21.65162513129701, 0.0, 0.0, 0.0, 0.3954738330975955
24, 0.013215859030837005, 0.8811881188118812, 0.019462059916903564, 0.47739749450113633, 0.0192296092241926, 24.62867712413909, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
26, 0.013015618742490988, 0.8712871287128713, 0.019400352733686066, 0.48437756099337714, 0.01954247125152026, 23.754815748675163, 0.0, 0.0, 0.49434229137199437, 0.5932107496463932
28, 0.015018021625951141, 0.8811881188118812, 0.01875658587987355, 0.5021621107543004, 0.02057047465388859, 25.308709649725067, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
30, 0.007008410092110532, 0.9108910891089109, 0.019810508182601206, 0.5055241575659712, 0.020404609889318574, 13.490767749688025, 0.0, 0.0, 0.49434229137199437, 0.3954738330975955
32, 0.01381657989587505, 0.8910891089108911, 0.019019442096365174, 0.4871882037989207, 0.019717170267430813, 24.736518587947305, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
34, 0.01381657989587505, 0.8910891089108911, 0.01939655172413793, 0.5070357127680887, 0.020590169378972015, 23.72377877288309, 0.0, 0.0, 0.49434229137199437, 0.9886845827439887
36, 0.014217060472567081, 0.8910891089108911, 0.018915510718789406, 0.486866467149474, 0.01967010446064138, 25.43268470428076, 0.0, 0.0, 0.0, 0.9886845827439887
38, 0.014417300760913096, 0.8712871287128713, 0.018896285162121537, 0.5011554190366921, 0.02044102005072749, 24.52069667810138, 0.0, 0.0, 0.0, 0.790947666195191
40, 0.014217060472567081, 0.8811881188118812, 0.019201725997842502, 0.5105383928950835, 0.021063403192052035, 23.270709170356508, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
42, 0.014817781337605127, 0.900990099009901, 0.01977401129943503, 0.5124819655478731, 0.02092780275292619, 24.692663272139587, 0.0, 0.0, 0.49434229137199437, 0.9886845827439887
44, 0.013015618742490988, 0.8910891089108911, 0.01917749840187513, 0.47223959060528986, 0.01910422973293721, 24.264690840538933, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
46, 0.014016820184221065, 0.8910891089108911, 0.019371502367628066, 0.4958821755872705, 0.020184827709375533, 24.262078561634148, 0.0, 0.0, 0.49434229137199437, 0.5932107496463932
48, 0.013215859030837005, 0.8811881188118812, 0.01956043956043956, 0.479623345535044, 0.01929356486849565, 24.411319174435484, 0.0, 0.0, 0.49434229137199437, 0.790947666195191
50, 0.014417300760913096, 0.8910891089108911, 0.019011406844106463, 0.49034385351472, 0.019990196104512595, 25.116971106749677, 0.0, 0.0, 0.0, 0.790947666195191
