2, 0.0, 0.6695278969957081, 0.12371134020618557, 0.5050738603826331, 0.22531794816162704, 1.4313486801801287, 2.564071122011036, 4.273451870018394, 4.487124463519313, 3.504230533415083
2, 0.0, 0.6695278969957081, 0.12371134020618557, 0.5050738603826331, 0.22531794816162704, 1.4313486801801287, 2.564071122011036, 4.273451870018394, 4.487124463519313, 3.504230533415083
4, 0.011677934849416103, 0.8454935622317596, 0.13912429378531074, 0.4482053681935456, 0.1344244317998309, 8.473430219983625, 0.0, 0.0, 0.0, 0.8546903740036788
6, 0.06699446834665028, 0.7896995708154506, 0.12332439678284182, 0.3931487490840573, 0.11710778268853031, 20.8673029490852, 0.0, 0.0, 0.0, 0.7692213366033108
8, 0.051014136447449294, 0.8412017167381974, 0.13216453135536074, 0.43197701984593695, 0.1269656047672028, 16.39302224500176, 0.0, 0.0, 0.0, 0.5982832618025751
10, 0.07006760909649662, 0.759656652360515, 0.12464788732394366, 0.41731885887402165, 0.12196854176931578, 19.878249883463642, 0.0, 0.0, 0.0, 0.5982832618025751
12, 0.054701905347264906, 0.8111587982832618, 0.13134120917303682, 0.5588404628050321, 0.21647298514826885, 6.237169322283114, 3.418761496014715, 1.7093807480073575, 0.8546903740036788, 1.282035561005518
14, 0.06822372464658881, 0.8240343347639485, 0.12842809364548494, 0.38099826971508793, 0.11431183405311628, 21.18474029945532, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
16, 0.09219422249539029, 0.8068669527896996, 0.12824010914051842, 0.462952814329961, 0.13557702735907495, 21.067570703158715, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
18, 0.08727719729563614, 0.8454935622317596, 0.13221476510067115, 0.4360702828184556, 0.12793488224408572, 21.892716405611413, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
20, 0.07498463429625077, 0.8068669527896996, 0.13230119634060522, 0.4548817433390189, 0.13293160374738455, 18.797375547072775, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
22, 0.05531653349723417, 0.7939914163090128, 0.12874043145441894, 0.4012290564713272, 0.11686743601895266, 17.673470010162976, 0.0, 0.0, 0.0, 0.7692213366033108
24, 0.08358942839582052, 0.8068669527896996, 0.1281526925698705, 0.44743258970080235, 0.1308117261017846, 20.28716503555705, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
26, 0.07375537799631224, 0.7682403433476395, 0.1258790436005626, 0.4154792766054397, 0.12175733952295802, 20.392207798463655, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
28, 0.08174554394591273, 0.8798283261802575, 0.13469119579500657, 0.44597631787981595, 0.1297264856824833, 20.510050296523808, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
30, 0.06207744314689613, 0.871244635193133, 0.13633310946944258, 0.5191886133706073, 0.16800477183164877, 10.749346262276754, 0.0, 0.4273451870018394, 0.8546903740036788, 0.3418761496014715
32, 0.08113091579594345, 0.9012875536480687, 0.13898080741230973, 0.4414474048805118, 0.12829862331655617, 20.502427911757813, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
34, 0.08174554394591273, 0.8283261802575107, 0.13174061433447098, 0.4727233822451833, 0.13703863747062764, 18.84437308745322, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
36, 0.08850645359557467, 0.9012875536480687, 0.13815789473684212, 0.4498540649380238, 0.1312535737369971, 21.08721130285857, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
38, 0.0878918254456054, 0.8454935622317596, 0.13319810682893848, 0.45554214567644297, 0.13201643834556515, 21.115500864633436, 0.0, 0.0, 0.0, 0.7692213366033108
40, 0.08297480024585126, 0.8283261802575107, 0.12866666666666668, 0.44329622354542153, 0.1302882990632921, 20.058870760719657, 0.0, 0.0, 0.2136725935009197, 0.683752299202943
42, 0.08174554394591273, 0.8154506437768241, 0.12916383412644458, 0.4280469332085393, 0.12499819474686309, 21.42266790259464, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
44, 0.06945298094652735, 0.8111587982832618, 0.1267605633802817, 0.3949067431850789, 0.1170133474985222, 20.63383382922197, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
46, 0.0860479409956976, 0.8412017167381974, 0.13189771197846567, 0.46369788363372144, 0.13402497694738963, 20.32679415546376, 0.0, 0.0, 0.2136725935009197, 0.683752299202943
48, 0.0743700061462815, 0.759656652360515, 0.12098427887901572, 0.41246821140263923, 0.12197159811175717, 20.300420123727456, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
50, 0.08236017209588199, 0.8540772532188842, 0.13231382978723405, 0.42821472774182423, 0.12555080406837968, 21.22400550655963, 0.0, 0.0, 0.2136725935009197, 0.7692213366033108
