2, 0.0, 0.6695278969957081, 0.12380952380952381, 0.5026323729533685, 0.2236908206342927, 1.4556685246680303, 2.564071122011036, 4.273451870018394, 4.487124463519313, 3.504230533415083
4, 0.011677934849416103, 0.8454935622317596, 0.1392226148409894, 0.4499895320841621, 0.13574100039375173, 8.449526759738752, 0.0, 0.0, 0.0, 0.8546903740036788
6, 0.06699446834665028, 0.7982832618025751, 0.12441471571906354, 0.3933211618155061, 0.1171308247439661, 20.865039011783313, 0.0, 0.0, 0.0, 0.7692213366033108
8, 0.051014136447449294, 0.8412017167381974, 0.13198653198653199, 0.43091637366764984, 0.12681892284715987, 16.370404353538202, 0.0, 0.0, 0.0, 0.5982832618025751
10, 0.07006760909649662, 0.759656652360515, 0.12473572938689217, 0.4153345730629737, 0.12169413814073127, 19.873969673620998, 0.0, 0.0, 0.0, 0.5982832618025751
12, 0.0, 0.8111587982832618, 0.13125, 0.5583878793849791, 0.21607010008303545, 6.239836978671234, 3.418761496014715, 1.7093807480073575, 0.8546903740036788, 1.282035561005518
14, 0.06822372464658881, 0.8240343347639485, 0.12885906040268458, 0.3805041225115609, 0.1142486671433879, 21.177153599322605, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
16, 0.0, 0.8068669527896996, 0.12850307587149692, 0.46340385835062586, 0.1356408143016857, 21.05998492182115, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
18, 0.08727719729563614, 0.8454935622317596, 0.13221476510067115, 0.4373418267128897, 0.12810510746545625, 21.88111501377255, 0.0, 0.0, 0.2136725935009197, 0.8546903740036788
20, 0.0, 0.8068669527896996, 0.13230119634060522, 0.45432602015997436, 0.1328518200787926, 18.796632405155872, 0.0, 0.0, 0.2136725935009197, 1.0256284488044145
22, 0.05531653349723417, 0.7939914163090128, 0.12874043145441894, 0.4039676479824631, 0.11731029070190022, 17.66652024711113, 0.0, 0.0, 0.0, 0.7692213366033108
24, 0.08358942839582052, 0.8025751072961373, 0.1274710293115201, 0.4506853406075086, 0.13130766635230853, 20.279120984572078, 0.0, 0.0, 0.2136725935009197, 0.9401594114040466
